x1 x2 x3 x4 x5 label
16.51868 21.14625 30.67012 53.29567 65.5445 0.08011185
16.51868 21.14625 30.67012 53.29567 65.5445 0.02201365
16.51868 21.14625 30.67012 53.29567 65.5445 0
16.51868 21.14625 30.67012 53.29567 65.5445 0
16.51868 21.14625 30.67012 53.29567 65.5445 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
16.13747 20.68138 30.05838 52.70457 65.04541 0
15.72272 20.14985 29.28585 51.91983 64.40607 0
15.72272 20.14985 29.28585 51.91983 64.40607 0
15.72272 20.14985 29.28585 51.91983 64.40607 0
15.72272 20.14985 29.28585 51.91983 64.40607 0
15.72272 20.14985 29.28585 51.91983 64.40607 0
15.72272 20.14985 29.28585 51.91983 64.40607 0
15.32131 19.63542 28.53817 51.13433 63.76646 0
15.32131 19.63542 28.53817 51.13433 63.76646 0
15.32131 19.63542 28.53817 51.13433 63.76646 0
15.32131 19.63542 28.53817 51.13433 63.76646 0
15.32131 19.63542 28.53817 51.13433 63.76646 0
15.32131 19.63542 28.53817 51.13433 63.76646 0
14.93194 19.13641 27.81291 50.24707 63.12661 0
14.93194 19.13641 27.81291 50.24707 63.12661 0
14.93194 19.13641 27.81291 50.24707 63.12661 0
14.93194 19.13641 27.81291 50.24707 63.12661 0
14.93194 19.13641 27.81291 50.24707 63.12661 0
14.93194 19.13641 27.81291 50.24707 63.12661 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.55343 18.65131 27.10787 49.37477 62.48654 0
14.1847 18.17875 26.42105 48.51594 61.84624 0
14.1847 18.17875 26.42105 48.51594 61.84624 0
14.1847 18.17875 26.42105 48.51594 61.84624 0
14.1847 18.17875 26.42105 48.51594 61.84624 0
14.1847 18.17875 26.42105 48.51594 61.84624 0
14.1847 18.17875 26.42105 48.51594 61.84624 0
13.82479 17.71751 25.75068 47.66924 61.20576 0
13.82479 17.71751 25.75068 47.66924 61.20576 0
13.82479 17.71751 25.75068 47.66924 61.20576 0
13.82479 17.71751 25.75068 47.66924 61.20576 0
13.82479 17.71751 25.75068 47.66924 61.20576 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.47286 17.26648 25.09515 46.83355 60.56511 0
13.12812 16.82467 24.45302 46.00777 59.9243 0
13.12812 16.82467 24.45302 46.00777 59.9243 0
13.12812 16.82467 24.45302 46.00777 59.9243 0
13.12812 16.82467 24.45302 46.00777 59.9243 0
13.12812 16.82467 24.45302 46.00777 59.9243 0
13.12812 16.82467 24.45302 46.00777 59.9243 0
12.78986 16.39116 23.82296 45.19092 59.28336 0
12.78986 16.39116 23.82296 45.19092 59.28336 0
12.78986 16.39116 23.82296 45.19092 59.28336 0
12.78986 16.39116 23.82296 45.19092 59.28336 0
12.78986 16.39116 23.82296 45.19092 59.28336 0
12.78986 16.39116 23.82296 45.19092 59.28336 0
12.45744 15.96515 23.20379 44.38213 58.64228 0
12.45744 15.96515 23.20379 44.38213 58.64228 0
12.45744 15.96515 23.20379 44.38213 58.64228 0
12.45744 15.96515 23.20379 44.38213 58.64228 0
12.45744 15.96515 23.20379 44.38213 58.64228 0
12.45744 15.96515 23.20379 44.38213 58.64228 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
12.1303 15.54589 22.59444 43.56017 57.98573 0
11.80792 15.13273 21.99396 42.64061 57.29261 0
11.80792 15.13273 21.99396 42.64061 57.29261 0
11.80792 15.13273 21.99396 42.64061 57.29261 0
11.80792 15.13273 21.99396 42.64061 57.29261 0
11.80792 15.13273 21.99396 42.64061 57.29261 0
11.80792 15.13273 21.99396 42.64061 57.29261 0
11.48983 14.72507 21.40146 41.73022 56.60009 0
11.48983 14.72507 21.40146 41.73022 56.60009 0
11.48983 14.72507 21.40146 41.73022 56.60009 0
11.48983 14.72507 21.40146 41.73022 56.60009 0
11.48983 14.72507 21.40146 41.73022 56.60009 0
11.48983 14.72507 21.40146 41.73022 56.60009 0
11.17561 14.32239 20.8162 40.32485 55.90813 0
11.17561 14.32239 20.8162 40.32485 55.90813 0
11.17561 14.32239 20.8162 40.32485 55.90813 0.002647587
11.17561 14.32239 20.8162 40.32485 55.90813 0.002647587
11.17561 14.32239 20.8162 40.32485 55.90813 0.01233062
11.17561 14.32239 20.8162 40.32485 55.90813 0.01233062
10.87042 13.93378 20.25822 39.28119 55.23833 0.01233062
10.87042 13.93378 20.25822 39.28119 55.23833 0.02201365
10.87042 13.93378 20.25822 39.28119 55.23833 0.02201365
10.87042 13.93378 20.25822 39.28119 55.23833 0.02201365
10.87042 13.93378 20.25822 39.28119 55.23833 0.02201365
10.87042 13.93378 20.25822 39.28119 55.23833 0.02201365
10.58731 13.58204 19.7771 38.51477 54.64431 0.02201365
10.58731 13.58204 19.7771 38.51477 54.64431 0.02201365
10.58731 13.58204 19.7771 38.51477 54.64431 0.02201365
10.58731 13.58204 19.7771 38.51477 54.64431 0.02201365
10.58731 13.58204 19.7771 38.51477 54.64431 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.30328 13.22726 19.28663 37.70469 54.03717 0.02201365
10.0273 12.88508 18.82092 36.98061 53.45355 0.02201365
10.0273 12.88508 18.82092 36.98061 53.45355 0.02201365
10.0273 12.88508 18.82092 36.98061 53.45355 0.02201365
10.0273 12.88508 18.82092 36.98061 53.45355 0.02201365
10.0273 12.88508 18.82092 36.98061 53.45355 0.02201365
10.0273 12.88508 18.82092 36.98061 53.45355 0.02201365
9.749326 12.53819 18.34251 36.20112 52.85391 0.02201365
9.749326 12.53819 18.34251 36.20112 52.85391 0.02201365
9.749326 12.53819 18.34251 36.20112 52.85391 0.02201365
9.749326 12.53819 18.34251 36.20112 52.85391 0.02201365
9.749326 12.53819 18.34251 36.20112 52.85391 0.02201365
9.749326 12.53819 18.34251 36.20112 52.85391 0.02201365
9.472765 12.1925 17.86436 35.41542 52.25223 0.02201365
9.472765 12.1925 17.86436 35.41542 52.25223 0.02201365
9.472765 12.1925 17.86436 35.41542 52.25223 0.02201365
9.472765 12.1925 17.86436 35.41542 52.25223 0.02201365
9.472765 12.1925 17.86436 35.41542 52.25223 0.02201365
9.472765 12.1925 17.86436 35.41542 52.25223 0.02201365
9.198525 11.84968 17.3902 34.63846 51.65294 0.02201365
9.198525 11.84968 17.3902 34.63846 51.65294 0.02201365
9.198525 11.84968 17.3902 34.63846 51.65294 0.02201365
9.198525 11.84968 17.3902 34.63846 51.65294 0.02201365
9.198525 11.84968 17.3902 34.63846 51.65294 0.02201365
9.198525 11.84968 17.3902 34.63846 51.65294 0.02201365
8.926239 11.50913 16.91884 33.86613 51.05505 0.02201365
8.926239 11.50913 16.91884 33.86613 51.05505 0.02201365
8.926239 11.50913 16.91884 33.86613 51.05505 0.02201365
8.926239 11.50913 16.91884 33.86613 51.05505 0.02201365
8.926239 11.50913 16.91884 33.86613 51.05505 0.02201365
8.651117 11.1626 16.43231 33.02781 50.43851 0.02201365
8.651117 11.1626 16.43231 33.02781 50.43851 0.02201365
8.651117 11.1626 16.43231 33.02781 50.43851 0.02201365
8.651117 11.1626 16.43231 33.02781 50.43851 0.02201365
8.651117 11.1626 16.43231 33.02781 50.43851 0.02201365
8.651117 11.1626 16.43231 33.02781 50.43851 0.02201365
8.381041 10.82379 15.96065 32.24208 49.83743 0.02201365
8.381041 10.82379 15.96065 32.24208 49.83743 0.02201365
8.381041 10.82379 15.96065 32.24208 49.83743 0.02201365
8.381041 10.82379 15.96065 32.24208 49.83743 0.02201365
8.381041 10.82379 15.96065 32.24208 49.83743 0.02201365
8.381041 10.82379 15.96065 32.24208 49.83743 0.02201365
8.111481 10.48488 15.48684 31.44211 49.23283 0.02201365
8.111481 10.48488 15.48684 31.44211 49.23283 0.02201365
8.111481 10.48488 15.48684 31.44211 49.23283 0.02201365
8.111481 10.48488 15.48684 31.44211 49.23283 0.02201365
8.111481 10.48488 15.48684 31.44211 49.23283 0.02201365
7.840514 10.14258 15.00374 30.59907 48.61641 0.02201365
7.840514 10.14258 15.00374 30.59907 48.61641 0.02201365
7.840514 10.14258 15.00374 30.59907 48.61641 0.02201365
7.840514 10.14258 15.00374 30.59907 48.61641 0.02201365
7.840514 10.14258 15.00374 30.59907 48.61641 0.02201365
7.840514 10.14258 15.00374 30.59907 48.61641 0.02201365
7.571852 9.803352 14.52551 29.76986 48.00481 0.02201365
7.571852 9.803352 14.52551 29.76986 48.00481 0.02201365
7.571852 9.803352 14.52551 29.76986 48.00481 0.02201365
7.571852 9.803352 14.52551 29.76986 48.00481 0.02201365
7.571852 9.803352 14.52551 29.76986 48.00481 0.02201365
7.571852 9.803352 14.52551 29.76986 48.00481 0.02201365
7.305955 9.467993 14.05398 28.96249 47.38843 0.02201365
7.305955 9.467993 14.05398 28.96249 47.38843 0.02201365
7.305955 9.467993 14.05398 28.96249 47.38843 0.02201365
7.305955 9.467993 14.05398 28.96249 47.38843 0.02201365
7.305955 9.467993 14.05398 28.96249 47.38843 0.02201365
7.305955 9.467993 14.05398 28.96249 47.38843 0.02201365
7.03888 9.129723 13.57431 28.11641 46.73378 0.02201365
7.03888 9.129723 13.57431 28.11641 46.73378 0.02201365
7.03888 9.129723 13.57431 28.11641 46.73378 0.02201365
7.03888 9.129723 13.57431 28.11641 46.73378 0.02201365
7.03888 9.129723 13.57431 28.11641 46.73378 0.02201365
7.03888 9.129723 13.57431 28.11641 46.73378 0.04137972
6.775369 8.796723 13.10446 27.30568 46.09469 0.04137972
6.775369 8.796723 13.10446 27.30568 46.09469 0.07042881
6.775369 8.796723 13.10446 27.30568 46.09469 0.07042881
6.775369 8.796723 13.10446 27.30568 46.09469 0.07042881
6.775369 8.796723 13.10446 27.30568 46.09469 0.08979487
6.775369 8.796723 13.10446 27.30568 46.09469 0.08979487
6.550652 8.529525 12.77779 27.09742 45.69203 0.118844
6.550652 8.529525 12.77779 27.09742 45.69203 0.118844
6.550652 8.529525 12.77779 27.09742 45.69203 0.118844
6.550652 8.529525 12.77779 27.09742 45.69203 0.1575761
6.550652 8.529525 12.77779 27.09742 45.69203 0.1575761
6.550652 8.529525 12.77779 27.09742 45.69203 0.1963082
6.377486 8.350459 12.64741 27.79416 45.59128 0.2156743
6.377486 8.350459 12.64741 27.79416 45.59128 0.2156743
6.377486 8.350459 12.64741 27.79416 45.59128 0.2156743
6.377486 8.350459 12.64741 27.79416 45.59128 0.2447234
6.377486 8.350459 12.64741 27.79416 45.59128 0.2447234
6.377486 8.350459 12.64741 27.79416 45.59128 0.2640895
6.282729 8.308121 12.83621 30.23156 45.81389 0.2640895
6.282729 8.308121 12.83621 30.23156 45.81389 0.2640895
6.282729 8.308121 12.83621 30.23156 45.81389 0.2834556
6.282729 8.308121 12.83621 30.23156 45.81389 0.3028216
6.282729 8.308121 12.83621 30.23156 45.81389 0.3028216
6.282729 8.308121 12.83621 30.23156 45.81389 0.3028216
6.261157 8.398713 13.36915 33.04095 46.42068 0.3125046
6.261157 8.398713 13.36915 33.04095 46.42068 0.3125046
6.261157 8.398713 13.36915 33.04095 46.42068 0.3125046
6.261157 8.398713 13.36915 33.04095 46.42068 0.3125046
6.261157 8.398713 13.36915 33.04095 46.42068 0.3125046
6.209575 8.441036 13.83193 34.36844 46.85158 0.3125046
6.209575 8.441036 13.83193 34.36844 46.85158 0.3125046
6.209575 8.441036 13.83193 34.36844 46.85158 0.3125046
6.209575 8.441036 13.83193 34.36844 46.85158 0.3125046
6.209575 8.441036 13.83193 34.36844 46.85158 0.3125046
6.209575 8.441036 13.83193 34.36844 46.85158 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.250585 8.643518 14.73037 35.79245 47.42233 0.3125046
6.315639 8.905258 15.91411 37.27355 48.09593 0.3125046
6.315639 8.905258 15.91411 37.27355 48.09593 0.3125046
6.315639 8.905258 15.91411 37.27355 48.09593 0.3125046
6.315639 8.905258 15.91411 37.27355 48.09593 0.3125046
6.315639 8.905258 15.91411 37.27355 48.09593 0.3125046
6.315639 8.905258 15.91411 37.27355 48.09593 0.3125046
6.358469 9.138565 17.16523 38.15089 48.51534 0.3125046
6.358469 9.138565 17.16523 38.15089 48.51534 0.3221877
6.358469 9.138565 17.16523 38.15089 48.51534 0.3221877
6.358469 9.138565 17.16523 38.15089 48.51534 0.3221877
6.358469 9.138565 17.16523 38.15089 48.51534 0.3221877
6.358469 9.138565 17.16523 38.15089 48.51534 0.3221877
6.406293 9.396243 18.68432 39.08545 48.88848 0.3221877
6.406293 9.396243 18.68432 39.08545 48.88848 0.3221877
6.406293 9.396243 18.68432 39.08545 48.88848 0.3221877
6.406293 9.396243 18.68432 39.08545 48.88848 0.3221877
6.406293 9.396243 18.68432 39.08545 48.88848 0.3221877
6.406293 9.396243 18.68432 39.08545 48.88848 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.496192 9.760009 20.89063 39.91347 49.37675 0.3221877
6.660808 10.31671 24.51993 40.93789 49.81065 0.3221877
6.660808 10.31671 24.51993 40.93789 49.81065 0.3318707
6.660808 10.31671 24.51993 40.93789 49.81065 0.3318707
6.660808 10.31671 24.51993 40.93789 49.81065 0.3318707
6.660808 10.31671 24.51993 40.93789 49.81065 0.3318707
6.759644 10.75717 28.03336 41.48708 50.05167 0.3318707
6.759644 10.75717 28.03336 41.48708 50.05167 0.3415537
6.759644 10.75717 28.03336 41.48708 50.05167 0.3415537
6.759644 10.75717 28.03336 41.48708 50.05167 0.3512368
6.759644 10.75717 28.03336 41.48708 50.05167 0.3512368
6.759644 10.75717 28.03336 41.48708 50.05167 0.3512368
6.759644 10.75717 28.03336 41.48708 50.05167 0.3512368
7.052365 11.72108 30.35375 42.46838 50.59148 0.3512368
7.052365 11.72108 30.35375 42.46838 50.59148 0.3512368
7.052365 11.72108 30.35375 42.46838 50.59148 0.3512368
7.052365 11.72108 30.35375 42.46838 50.59148 0.3512368
7.052365 11.72108 30.35375 42.46838 50.59148 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.265371 12.55968 31.72017 43.04077 50.79182 0.3512368
7.675601 14.07505 33.46556 43.82503 51.25595 0.3512368
7.675601 14.07505 33.46556 43.82503 51.25595 0.3512368
7.675601 14.07505 33.46556 43.82503 51.25595 0.3512368
7.675601 14.07505 33.46556 43.82503 51.25595 0.3512368
7.675601 14.07505 33.46556 43.82503 51.25595 0.3512368
7.675601 14.07505 33.46556 43.82503 51.25595 0.3512368
8.032527 15.60886 34.38581 44.37218 51.41005 0.3512368
8.032527 15.60886 34.38581 44.37218 51.41005 0.3512368
8.032527 15.60886 34.38581 44.37218 51.41005 0.3512368
8.032527 15.60886 34.38581 44.37218 51.41005 0.3512368
8.032527 15.60886 34.38581 44.37218 51.41005 0.3512368
8.032527 15.60886 34.38581 44.37218 51.41005 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.3512368
8.49296 17.74567 35.46811 44.79106 51.57628 0.2640895
9.150572 21.16268 36.42371 45.39215 25.51838 0.2640895
9.150572 21.16268 36.42371 45.39215 25.51838 0.2544065
9.150572 21.16268 36.42371 45.39215 25.51838 0.2544065
9.150572 21.16268 36.42371 45.39215 25.51838 0.2544065
9.150572 21.16268 36.42371 45.39215 25.51838 0.2253573
9.150572 21.16268 36.42371 45.39215 25.51838 0.2253573
9.555024 24.026 36.81161 45.46653 24.63543 0.1963082
9.555024 24.026 36.81161 45.46653 24.63543 0.1963082
9.555024 24.026 36.81161 45.46653 24.63543 0.1963082
9.555024 24.026 36.81161 45.46653 24.63543 0.1672591
9.555024 24.026 36.81161 45.46653 24.63543 0.13821
9.555024 24.026 36.81161 45.46653 24.63543 0.13821
9.873324 24.85363 36.97049 45.32916 24.02562 0.1091609
9.873324 24.85363 36.97049 45.32916 24.02562 0.1091609
9.873324 24.85363 36.97049 45.32916 24.02562 0.1091609
9.873324 24.85363 36.97049 45.32916 24.02562 0.07042881
9.873324 24.85363 36.97049 45.32916 24.02562 0.07042881
9.873324 24.85363 36.97049 45.32916 24.02562 0.03169668
9.956052 24.85138 36.64458 44.92604 23.8044 0.03169668
9.956052 24.85138 36.64458 44.92604 23.8044 0.03169668
9.956052 24.85138 36.64458 44.92604 23.8044 0
9.956052 24.85138 36.64458 44.92604 23.8044 0
9.956052 24.85138 36.64458 44.92604 23.8044 0
9.956052 24.85138 36.64458 44.92604 23.8044 0
9.956052 24.85138 36.64458 44.92604 23.8044 0
9.853008 24.43968 36.06855 44.32182 23.8501 0
9.853008 24.43968 36.06855 44.32182 23.8501 0
9.853008 24.43968 36.06855 44.32182 23.8501 0
9.853008 24.43968 36.06855 44.32182 23.8501 0
9.853008 24.43968 36.06855 44.32182 23.8501 0
9.853008 24.43968 36.06855 44.32182 23.8501 0
9.747777 23.98939 35.46273 43.69029 49.93568 0
9.747777 23.98939 35.46273 43.69029 49.93568 0
9.747777 23.98939 35.46273 43.69029 49.93568 0
9.747777 23.98939 35.46273 43.69029 49.93568 0
9.747777 23.98939 35.46273 43.69029 49.93568 0
9.747777 23.98939 35.46273 43.69029 49.93568 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.669061 23.56083 34.8502 43.06028 49.33524 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.6142 23.15178 34.23205 42.43162 48.73317 0
9.58082 22.76037 33.62136 41.80418 48.10772 0
9.58082 22.76037 33.62136 41.80418 48.10772 0
9.58082 22.76037 33.62136 41.80418 48.10772 0
9.58082 22.76037 33.62136 41.80418 48.10772 0
9.58082 22.76037 33.62136 41.80418 48.10772 0
9.58082 22.76037 33.62136 41.80418 48.10772 0
9.566775 22.38748 33.01907 41.1654 47.47083 0
9.566775 22.38748 33.01907 41.1654 47.47083 0
9.566775 22.38748 33.01907 41.1654 47.47083 0
9.566775 22.38748 33.01907 41.1654 47.47083 0
9.566775 22.38748 33.01907 41.1654 47.47083 0
9.566775 22.38748 33.01907 41.1654 47.47083 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.570122 22.03035 32.42359 40.50788 46.83368 0
9.589114 21.68624 31.83365 39.85229 46.196 0
9.589114 21.68624 31.83365 39.85229 46.196 0
9.589114 21.68624 31.83365 39.85229 46.196 0
9.589114 21.68624 31.83365 39.85229 46.196 0
9.589114 21.68624 31.83365 39.85229 46.196 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.622209 21.35386 31.24871 39.19844 45.55787 0
9.667974 21.03205 30.66826 38.54615 44.91931 0
9.667974 21.03205 30.66826 38.54615 44.91931 0
9.667974 21.03205 30.66826 38.54615 44.91931 0
9.667974 21.03205 30.66826 38.54615 44.91931 0
9.667974 21.03205 30.66826 38.54615 44.91931 0
9.667974 21.03205 30.66826 38.54615 44.91931 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.725152 20.72911 30.09778 37.89988 44.28429 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.792599 20.44466 29.53651 37.25885 43.65204 0
9.869312 20.16844 28.97882 36.61916 43.01965 0
9.869312 20.16844 28.97882 36.61916 43.01965 0
9.869312 20.16844 28.97882 36.61916 43.01965 0
9.869312 20.16844 28.97882 36.61916 43.01965 0
9.869312 20.16844 28.97882 36.61916 43.01965 0
9.869312 20.16844 28.97882 36.61916 43.01965 0
9.954322 19.89954 28.42431 35.98069 42.38714 0
