x1 x2 x3 x4 x5 x6 x7 x8 x9 y
6.118931 11.63665 26.94108 22.58982 18.75072 15.41234 12.82239 8.912549 6.863866 -0.5836672
6.118931 11.63665 26.94108 22.58982 18.75072 15.41234 12.82239 8.912549 6.863866 -0.5836672
6.118931 11.63665 26.94108 22.58982 18.75072 15.41234 12.82239 8.912549 6.863866 -0.5836672
6.118931 11.63665 26.94108 22.58982 18.75072 15.41234 12.82239 8.912549 6.863866 -0.5836672
6.106559 10.90876 27.3699 23.00929 19.05196 15.75237 13.08049 9.059904 6.866191 -0.5933502
6.106559 10.90876 27.3699 23.00929 19.05196 15.75237 13.08049 9.059904 6.866191 -0.5933502
6.106559 10.90876 27.3699 23.00929 19.05196 15.75237 13.08049 9.059904 6.866191 -0.5933502
6.106559 10.90876 27.3699 23.00929 19.05196 15.75237 13.08049 9.059904 6.866191 -0.5933502
6.106559 10.90876 27.3699 23.00929 19.05196 15.75237 13.08049 9.059904 6.866191 -0.5933502
6.106559 10.90876 27.3699 23.00929 19.05196 15.75237 13.08049 9.059904 6.866191 -0.5933502
6.093575 10.37946 27.71076 23.3781 19.36308 15.98523 13.2937 9.116516 6.856629 -0.5933502
6.093575 10.37946 27.71076 23.3781 19.36308 15.98523 13.2937 9.116516 6.856629 -0.5933502
6.093575 10.37946 27.71076 23.3781 19.36308 15.98523 13.2937 9.116516 6.856629 -0.5933502
6.093575 10.37946 27.71076 23.3781 19.36308 15.98523 13.2937 9.116516 6.856629 -0.5933502
6.093575 10.37946 27.71076 23.3781 19.36308 15.98523 13.2937 9.116516 6.856629 -0.5933502
6.093575 10.37946 27.71076 23.3781 19.36308 15.98523 13.2937 9.116516 6.856629 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.100385 9.959032 28.10393 23.70144 19.74416 16.23567 13.46983 9.20396 6.870185 -0.5933502
6.104842 9.418698 28.78935 24.29284 20.19073 16.70697 13.82148 9.393939 6.929506 -0.5933502
6.104842 9.418698 28.78935 24.29284 20.19073 16.70697 13.82148 9.393939 6.929506 -0.5933502
6.104842 9.418698 28.78935 24.29284 20.19073 16.70697 13.82148 9.393939 6.929506 -0.5933502
6.104842 9.418698 28.78935 24.29284 20.19073 16.70697 13.82148 9.393939 6.929506 -0.5933502
6.104842 9.418698 28.78935 24.29284 20.19073 16.70697 13.82148 9.393939 6.929506 -0.5933502
6.104842 9.418698 28.78935 24.29284 20.19073 16.70697 13.82148 9.393939 6.929506 -0.5933502
6.115484 9.104012 29.42623 24.69036 20.54636 16.98826 14.11042 9.548928 6.970556 -0.5933502
6.115484 9.104012 29.42623 24.69036 20.54636 16.98826 14.11042 9.548928 6.970556 -0.5933502
6.115484 9.104012 29.42623 24.69036 20.54636 16.98826 14.11042 9.548928 6.970556 -0.5933502
6.115484 9.104012 29.42623 24.69036 20.54636 16.98826 14.11042 9.548928 6.970556 -0.5933502
6.115484 9.104012 29.42623 24.69036 20.54636 16.98826 14.11042 9.548928 6.970556 -0.5933502
6.12532 8.899343 30.05196 25.02718 20.89159 17.2071 14.2553 9.603071 6.95468 -0.5933502
6.12532 8.899343 30.05196 25.02718 20.89159 17.2071 14.2553 9.603071 6.95468 -0.5933502
6.12532 8.899343 30.05196 25.02718 20.89159 17.2071 14.2553 9.603071 6.95468 -0.5933502
6.12532 8.899343 30.05196 25.02718 20.89159 17.2071 14.2553 9.603071 6.95468 -0.5933502
6.12532 8.899343 30.05196 25.02718 20.89159 17.2071 14.2553 9.603071 6.95468 -0.5933502
6.12532 8.899343 30.05196 25.02718 20.89159 17.2071 14.2553 9.603071 6.95468 -0.5933502
6.120966 8.528863 31.18913 25.53416 21.34966 17.70757 14.62398 9.785045 6.992632 -0.5933502
6.120966 8.528863 31.18913 25.53416 21.34966 17.70757 14.62398 9.785045 6.992632 -0.5933502
6.120966 8.528863 31.18913 25.53416 21.34966 17.70757 14.62398 9.785045 6.992632 -0.5933502
6.120966 8.528863 31.18913 25.53416 21.34966 17.70757 14.62398 9.785045 6.992632 -0.5933502
6.123477 8.50747 31.69868 25.63773 21.42295 17.78006 14.71964 9.826967 7.000934 -0.5933502
6.123477 8.50747 31.69868 25.63773 21.42295 17.78006 14.71964 9.826967 7.000934 -0.5933502
6.123477 8.50747 31.69868 25.63773 21.42295 17.78006 14.71964 9.826967 7.000934 -0.5933502
6.123477 8.50747 31.69868 25.63773 21.42295 17.78006 14.71964 9.826967 7.000934 -0.5933502
6.123477 8.50747 31.69868 25.63773 21.42295 17.78006 14.71964 9.826967 7.000934 -0.5933502
6.123477 8.50747 31.69868 25.63773 21.42295 17.78006 14.71964 9.826967 7.000934 -0.5933502
6.106375 8.068205 33.63516 26.53603 22.21121 18.35979 15.21352 10.13815 7.12312 -0.5933502
6.106375 8.068205 33.63516 26.53603 22.21121 18.35979 15.21352 10.13815 7.12312 -0.5933502
6.106375 8.068205 33.63516 26.53603 22.21121 18.35979 15.21352 10.13815 7.12312 -0.5933502
6.106375 8.068205 33.63516 26.53603 22.21121 18.35979 15.21352 10.13815 7.12312 -0.5933502
6.106375 8.068205 33.63516 26.53603 22.21121 18.35979 15.21352 10.13815 7.12312 -0.5933502
6.097812 7.902148 35.02895 27.08861 22.51301 18.69072 15.44582 10.23519 7.132154 -0.5933502
6.097812 7.902148 35.02895 27.08861 22.51301 18.69072 15.44582 10.23519 7.132154 -0.5933502
6.097812 7.902148 35.02895 27.08861 22.51301 18.69072 15.44582 10.23519 7.132154 -0.5933502
6.097812 7.902148 35.02895 27.08861 22.51301 18.69072 15.44582 10.23519 7.132154 -0.5933502
6.097812 7.902148 35.02895 27.08861 22.51301 18.69072 15.44582 10.23519 7.132154 -0.5933502
6.097812 7.902148 35.02895 27.08861 22.51301 18.69072 15.44582 10.23519 7.132154 -0.5933502
6.103581 7.659258 37.14556 27.98493 23.00958 19.11829 15.87429 10.44259 7.177918 -0.5933502
6.103581 7.659258 37.14556 27.98493 23.00958 19.11829 15.87429 10.44259 7.177918 -0.5933502
6.103581 7.659258 37.14556 27.98493 23.00958 19.11829 15.87429 10.44259 7.177918 -0.5933502
6.103581 7.659258 37.14556 27.98493 23.00958 19.11829 15.87429 10.44259 7.177918 -0.5933502
6.103581 7.659258 37.14556 27.98493 23.00958 19.11829 15.87429 10.44259 7.177918 -0.5933502
6.103581 7.659258 37.14556 27.98493 23.00958 19.11829 15.87429 10.44259 7.177918 -0.5933502
6.103869 7.435576 39.71739 29.0447 23.45471 19.52324 16.2155 10.70232 7.25352 -0.5933502
6.103869 7.435576 39.71739 29.0447 23.45471 19.52324 16.2155 10.70232 7.25352 -0.5933502
6.103869 7.435576 39.71739 29.0447 23.45471 19.52324 16.2155 10.70232 7.25352 -0.5933502
6.103869 7.435576 39.71739 29.0447 23.45471 19.52324 16.2155 10.70232 7.25352 -0.5933502
6.103869 7.435576 39.71739 29.0447 23.45471 19.52324 16.2155 10.70232 7.25352 -0.5933502
6.097754 7.288301 42.26094 30.00717 23.82333 19.86291 16.45468 10.84368 7.335909 -0.5933502
6.097754 7.288301 42.26094 30.00717 23.82333 19.86291 16.45468 10.84368 7.335909 -0.5933502
6.097754 7.288301 42.26094 30.00717 23.82333 19.86291 16.45468 10.84368 7.335909 -0.5933502
6.097754 7.288301 42.26094 30.00717 23.82333 19.86291 16.45468 10.84368 7.335909 -0.5933502
6.097754 7.288301 42.26094 30.00717 23.82333 19.86291 16.45468 10.84368 7.335909 -0.5933502
6.097754 7.288301 42.26094 30.00717 23.82333 19.86291 16.45468 10.84368 7.335909 -0.6030333
6.082616 7.080398 46.14344 31.48186 24.45469 20.31868 16.88959 11.04784 7.419338 -0.6030333
6.082616 7.080398 46.14344 31.48186 24.45469 20.31868 16.88959 11.04784 7.419338 -0.6127163
6.082616 7.080398 46.14344 31.48186 24.45469 20.31868 16.88959 11.04784 7.419338 -0.6127163
6.082616 7.080398 46.14344 31.48186 24.45469 20.31868 16.88959 11.04784 7.419338 -0.6127163
6.082616 7.080398 46.14344 31.48186 24.45469 20.31868 16.88959 11.04784 7.419338 -0.6127163
6.082616 7.080398 46.14344 31.48186 24.45469 20.31868 16.88959 11.04784 7.419338 -0.6127163
6.060856 6.855911 51.0292 33.44421 25.30728 20.85876 17.31581 11.3423 7.494542 -0.6127163
6.060856 6.855911 51.0292 33.44421 25.30728 20.85876 17.31581 11.3423 7.494542 -0.6127163
6.060856 6.855911 51.0292 33.44421 25.30728 20.85876 17.31581 11.3423 7.494542 -0.6127163
6.060856 6.855911 51.0292 33.44421 25.30728 20.85876 17.31581 11.3423 7.494542 -0.6127163
6.060856 6.855911 51.0292 33.44421 25.30728 20.85876 17.31581 11.3423 7.494542 -0.6127163
6.027833 6.674845 54.29038 35.53012 26.16537 21.21768 17.66051 11.62335 7.586249 -0.6127163
6.027833 6.674845 54.29038 35.53012 26.16537 21.21768 17.66051 11.62335 7.586249 -0.6127163
6.027833 6.674845 54.29038 35.53012 26.16537 21.21768 17.66051 11.62335 7.586249 -0.6127163
6.027833 6.674845 54.29038 35.53012 26.16537 21.21768 17.66051 11.62335 7.586249 -0.6127163
6.027833 6.674845 54.29038 35.53012 26.16537 21.21768 17.66051 11.62335 7.586249 -0.6127163
6.027833 6.674845 54.29038 35.53012 26.16537 21.21768 17.66051 11.62335 7.586249 -0.6127163
5.987663 6.468421 57.14006 38.42843 27.3504 21.74304 18.16924 11.86252 7.726056 -0.6127163
5.987663 6.468421 57.14006 38.42843 27.3504 21.74304 18.16924 11.86252 7.726056 -0.6127163
5.987663 6.468421 57.14006 38.42843 27.3504 21.74304 18.16924 11.86252 7.726056 -0.6127163
5.987663 6.468421 57.14006 38.42843 27.3504 21.74304 18.16924 11.86252 7.726056 -0.6127163
5.987663 6.468421 57.14006 38.42843 27.3504 21.74304 18.16924 11.86252 7.726056 -0.6127163
5.987663 6.468421 57.14006 38.42843 27.3504 21.74304 18.16924 11.86252 7.726056 -0.6127163
5.959249 6.263207 59.55058 42.16574 28.80827 22.39448 18.63191 12.17041 7.866773 -0.6127163
5.959249 6.263207 59.55058 42.16574 28.80827 22.39448 18.63191 12.17041 7.866773 -0.6127163
5.959249 6.263207 59.55058 42.16574 28.80827 22.39448 18.63191 12.17041 7.866773 -0.6127163
5.959249 6.263207 59.55058 42.16574 28.80827 22.39448 18.63191 12.17041 7.866773 -0.6127163
5.959249 6.263207 59.55058 42.16574 28.80827 22.39448 18.63191 12.17041 7.866773 -0.6127163
5.933496 6.060548 61.59548 47.23592 30.59388 23.18538 19.13345 12.55205 7.972563 -0.6127163
5.933496 6.060548 61.59548 47.23592 30.59388 23.18538 19.13345 12.55205 7.972563 -0.6127163
5.933496 6.060548 61.59548 47.23592 30.59388 23.18538 19.13345 12.55205 7.972563 -0.6127163
5.933496 6.060548 61.59548 47.23592 30.59388 23.18538 19.13345 12.55205 7.972563 -0.6127163
5.933496 6.060548 61.59548 47.23592 30.59388 23.18538 19.13345 12.55205 7.972563 -0.6127163
5.887671 5.91266 62.90644 50.24475 32.12476 23.79788 19.36646 12.71836 8.071744 -0.6127163
5.887671 5.91266 62.90644 50.24475 32.12476 23.79788 19.36646 12.71836 8.071744 -0.6127163
5.887671 5.91266 62.90644 50.24475 32.12476 23.79788 19.36646 12.71836 8.071744 -0.6127163
5.887671 5.91266 62.90644 50.24475 32.12476 23.79788 19.36646 12.71836 8.071744 -0.6127163
5.887671 5.91266 62.90644 50.24475 32.12476 23.79788 19.36646 12.71836 8.071744 -0.6127163
5.887671 5.91266 62.90644 50.24475 32.12476 23.79788 19.36646 12.71836 8.071744 -0.6127163
5.845724 5.689878 64.64603 54.05239 35.19355 25.1218 20.00467 13.11535 8.273902 -0.6127163
5.845724 5.689878 64.64603 54.05239 35.19355 25.1218 20.00467 13.11535 8.273902 -0.6127163
5.845724 5.689878 64.64603 54.05239 35.19355 25.1218 20.00467 13.11535 8.273902 -0.6127163
5.845724 5.689878 64.64603 54.05239 35.19355 25.1218 20.00467 13.11535 8.273902 -0.6127163
5.845724 5.689878 64.64603 54.05239 35.19355 25.1218 20.00467 13.11535 8.273902 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.778062 5.53562 8.455379 56.36253 38.13824 26.27888 20.5212 13.44858 8.440094 -0.6127163
5.714627 5.320558 8.055272 58.98817 43.25991 28.24587 21.45232 13.88345 8.608207 -0.6127163
5.714627 5.320558 8.055272 58.98817 43.25991 28.24587 21.45232 13.88345 8.608207 -0.6127163
5.714627 5.320558 8.055272 58.98817 43.25991 28.24587 21.45232 13.88345 8.608207 -0.6127163
5.714627 5.320558 8.055272 58.98817 43.25991 28.24587 21.45232 13.88345 8.608207 -0.6127163
5.714627 5.320558 8.055272 58.98817 43.25991 28.24587 21.45232 13.88345 8.608207 -0.506203
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.506203
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.506203
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.4674708
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.4674708
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.3996896
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.3996896
5.6116 5.165266 7.665662 60.49963 47.4845 29.94077 22.18946 14.15313 8.760551 -0.3996896
5.520254 5.014863 7.275371 61.68681 50.29819 31.79738 22.96601 14.44111 8.933796 -0.3319084
5.520254 5.014863 7.275371 61.68681 50.29819 31.79738 22.96601 14.44111 8.933796 -0.3319084
5.520254 5.014863 7.275371 61.68681 50.29819 31.79738 22.96601 14.44111 8.933796 -0.2544441
5.520254 5.014863 7.275371 61.68681 50.29819 31.79738 22.96601 14.44111 8.933796 -0.2544441
5.520254 5.014863 7.275371 61.68681 50.29819 31.79738 22.96601 14.44111 8.933796 -0.2544441
5.520254 5.014863 7.275371 61.68681 50.29819 31.79738 22.96601 14.44111 8.933796 -0.1576138
5.396028 4.928648 6.874814 61.99057 51.10288 32.59416 23.19331 14.49763 9.042195 -0.1576138
5.396028 4.928648 6.874814 61.99057 51.10288 32.59416 23.19331 14.49763 9.042195 -0.06078346
5.396028 4.928648 6.874814 61.99057 51.10288 32.59416 23.19331 14.49763 9.042195 0
5.396028 4.928648 6.874814 61.99057 51.10288 32.59416 23.19331 14.49763 9.042195 0
5.396028 4.928648 6.874814 61.99057 51.10288 32.59416 23.19331 14.49763 9.042195 0
5.22464 4.893987 7.136012 61.51531 50.62022 32.15571 22.82779 14.26956 9.013068 0
5.22464 4.893987 7.136012 61.51531 50.62022 32.15571 22.82779 14.26956 9.013068 0
5.22464 4.893987 7.136012 61.51531 50.62022 32.15571 22.82779 14.26956 9.013068 0
5.22464 4.893987 7.136012 61.51531 50.62022 32.15571 22.82779 14.26956 9.013068 0
5.22464 4.893987 7.136012 61.51531 50.62022 32.15571 22.82779 14.26956 9.013068 0
5.22464 4.893987 7.136012 61.51531 50.62022 32.15571 22.82779 14.26956 9.013068 0
5.036764 4.907364 8.579118 60.90127 49.91829 31.51969 22.37627 14.01642 8.986947 0
5.036764 4.907364 8.579118 60.90127 49.91829 31.51969 22.37627 14.01642 8.986947 0
5.036764 4.907364 8.579118 60.90127 49.91829 31.51969 22.37627 14.01642 8.986947 0
5.036764 4.907364 8.579118 60.90127 49.91829 31.51969 22.37627 14.01642 8.986947 0
5.036764 4.907364 8.579118 60.90127 49.91829 31.51969 22.37627 14.01642 8.986947 0
5.036764 4.907364 8.579118 60.90127 49.91829 31.51969 22.37627 14.01642 8.986947 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.906834 4.918915 9.7607 60.29023 49.23438 30.91754 21.94879 13.7806 8.97648 0
4.761352 4.914589 12.24417 59.68185 48.56668 30.3459 21.54298 13.56038 8.980132 0
4.761352 4.914589 12.24417 59.68185 48.56668 30.3459 21.54298 13.56038 8.980132 0
4.761352 4.914589 12.24417 59.68185 48.56668 30.3459 21.54298 13.56038 8.980132 0
4.761352 4.914589 12.24417 59.68185 48.56668 30.3459 21.54298 13.56038 8.980132 0
4.761352 4.914589 12.24417 59.68185 48.56668 30.3459 21.54298 13.56038 8.980132 0
4.601835 4.912911 13.77993 59.07587 47.9136 29.80179 21.15671 13.35424 8.996521 0
4.601835 4.912911 13.77993 59.07587 47.9136 29.80179 21.15671 13.35424 8.996521 0
4.601835 4.912911 13.77993 59.07587 47.9136 29.80179 21.15671 13.35424 8.996521 0
4.601835 4.912911 13.77993 59.07587 47.9136 29.80179 21.15671 13.35424 8.996521 0
4.601835 4.912911 13.77993 59.07587 47.9136 29.80179 21.15671 13.35424 8.996521 0
4.601835 4.912911 13.77993 59.07587 47.9136 29.80179 21.15671 13.35424 8.996521 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.496469 4.959928 15.24567 58.47203 47.27369 29.28248 20.78804 13.16079 9.024405 0
4.388743 4.463631 16.64827 57.87012 46.64563 28.78554 20.43526 12.97202 9.060796 0
4.388743 4.463631 16.64827 57.87012 46.64563 28.78554 20.43526 12.97202 9.060796 0
4.388743 4.463631 16.64827 57.87012 46.64563 28.78554 20.43526 12.97202 9.060796 0
4.388743 4.463631 16.64827 57.87012 46.64563 28.78554 20.43526 12.97202 9.060796 0
4.388743 4.463631 16.64827 57.87012 46.64563 28.78554 20.43526 12.97202 9.060796 0
4.388743 4.463631 16.64827 57.87012 46.64563 28.78554 20.43526 12.97202 9.060796 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.271207 4.471671 17.99391 57.26995 46.02828 28.30879 20.09681 12.75718 9.042068 0
4.184505 4.793309 19.28817 56.67133 45.39577 27.85024 19.77127 12.55053 9.031387 0
4.184505 4.793309 19.28817 56.67133 45.39577 27.85024 19.77127 12.55053 9.031387 0
4.184505 4.793309 19.28817 56.67133 45.39577 27.85024 19.77127 12.55053 9.031387 0
4.184505 4.793309 19.28817 56.67133 45.39577 27.85024 19.77127 12.55053 9.031387 0
4.184505 4.793309 19.28817 56.67133 45.39577 27.85024 19.77127 12.55053 9.031387 0
4.184505 4.793309 19.28817 56.67133 45.39577 27.85024 19.77127 12.55053 9.031387 0
4.120647 5.103436 20.53612 56.07412 44.75681 27.40809 19.45739 12.35128 9.02796 0
4.120647 5.103436 20.53612 56.07412 44.75681 27.40809 19.45739 12.35128 9.02796 0
4.120647 5.103436 20.53612 56.07412 44.75681 27.40809 19.45739 12.35128 9.02796 0
4.120647 5.103436 20.53612 56.07412 44.75681 27.40809 19.45739 12.35128 9.02796 0
4.120647 5.103436 20.53612 56.07412 44.75681 27.40809 19.45739 12.35128 9.02796 0
4.120647 5.103436 20.53612 56.07412 44.75681 27.40809 19.45739 12.35128 9.02796 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
4.049919 5.297214 21.74226 55.47816 44.1296 26.98076 19.15402 12.15871 9.031083 0
3.983788 5.50072 22.91069 54.88335 43.51302 26.56679 18.86014 11.97216 9.04011 0
3.983788 5.50072 22.91069 54.88335 43.51302 26.56679 18.86014 11.97216 9.04011 0
3.983788 5.50072 22.91069 54.88335 43.51302 26.56679 18.86014 11.97216 9.04011 0
3.983788 5.50072 22.91069 54.88335 43.51302 26.56679 18.86014 11.97216 9.04011 0
3.983788 5.50072 22.91069 54.88335 43.51302 26.56679 18.86014 11.97216 9.04011 0
3.983788 5.50072 22.91069 54.88335 43.51302 26.56679 18.86014 11.97216 9.04011 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.969209 5.764487 24.04512 54.28957 42.906 26.16486 18.5748 11.79103 9.054467 0
3.457284 5.879738 25.14886 53.67012 42.30763 25.77381 18.29719 11.61481 9.066555 0
