x1 x2 x3 x4 label
27.39075 6.362035 3.486801 2.7521 2.331552 NO_STEERING
27.39075 6.362035 3.486801 2.7521 2.331552 NO_STEERING
27.39075 6.362035 3.486801 2.7521 2.331552 NO_STEERING
26.78248 29.99099 4.027562 3.057737 2.562255 NO_STEERING
26.78248 29.99099 4.027562 3.057737 2.562255 NO_STEERING
26.78248 29.99099 4.027562 3.057737 2.562255 NO_STEERING
26.78248 29.99099 4.027562 3.057737 2.562255 NO_STEERING
26.78248 29.99099 4.027562 3.057737 2.562255 NO_STEERING
26.78248 29.99099 4.027562 3.057737 2.562255 NO_STEERING
28.05277 5.741499 3.561991 2.836603 2.434285 NO_STEERING
28.05277 5.741499 3.561991 2.836603 2.434285 NO_STEERING
28.05277 5.741499 3.561991 2.836603 2.434285 NO_STEERING
28.05277 5.741499 3.561991 2.836603 2.434285 NO_STEERING
28.05277 5.741499 3.561991 2.836603 2.434285 NO_STEERING
28.05277 5.741499 3.561991 2.836603 2.434285 NO_STEERING
27.64771 30.80033 3.894418 3.06951 2.604217 NO_STEERING
27.64771 30.80033 3.894418 3.06951 2.604217 NO_STEERING
27.64771 30.80033 3.894418 3.06951 2.604217 NO_STEERING
27.64771 30.80033 3.894418 3.06951 2.604217 NO_STEERING
27.64771 30.80033 3.894418 3.06951 2.604217 NO_STEERING
28.92749 5.136161 3.514047 2.840714 2.509684 NO_STEERING
28.92749 5.136161 3.514047 2.840714 2.509684 NO_STEERING
28.92749 5.136161 3.514047 2.840714 2.509684 NO_STEERING
28.92749 5.136161 3.514047 2.840714 2.509684 NO_STEERING
28.92749 5.136161 3.514047 2.840714 2.509684 NO_STEERING
28.57316 5.979486 3.849202 3.079577 2.686144 NO_STEERING
28.57316 5.979486 3.849202 3.079577 2.686144 NO_STEERING
28.57316 5.979486 3.849202 3.079577 2.686144 NO_STEERING
28.57316 5.979486 3.849202 3.079577 2.686144 NO_STEERING
28.57316 5.979486 3.849202 3.079577 2.686144 NO_STEERING
28.57316 5.979486 3.849202 3.079577 2.686144 NO_STEERING
28.14219 7.728455 4.200401 3.326092 2.86636 NO_STEERING
28.14219 7.728455 4.200401 3.326092 2.86636 NO_STEERING
28.14219 7.728455 4.200401 3.326092 2.86636 NO_STEERING
28.14219 7.728455 4.200401 3.326092 2.86636 NO_STEERING
28.14219 7.728455 4.200401 3.326092 2.86636 NO_STEERING
28.14219 7.728455 4.200401 3.326092 2.86636 NO_STEERING
27.95727 31.22993 4.471935 3.519925 3.016356 NO_STEERING
27.95727 31.22993 4.471935 3.519925 3.016356 NO_STEERING
27.95727 31.22993 4.471935 3.519925 3.016356 NO_STEERING
27.95727 31.22993 4.471935 3.519925 3.016356 NO_STEERING
27.95727 31.22993 4.471935 3.519925 3.016356 NO_STEERING
27.95727 31.22993 4.471935 3.519925 3.016356 NO_STEERING
29.16112 6.094451 4.091136 3.297457 2.930566 NO_STEERING
29.16112 6.094451 4.091136 3.297457 2.930566 NO_STEERING
29.16112 6.094451 4.091136 3.297457 2.930566 NO_STEERING
29.16112 6.094451 4.091136 3.297457 2.930566 NO_STEERING
29.16112 6.094451 4.091136 3.297457 2.930566 NO_STEERING
29.16112 6.094451 4.091136 3.297457 2.930566 NO_STEERING
28.83669 7.441616 4.442864 3.546194 3.114118 NO_STEERING
28.83669 7.441616 4.442864 3.546194 3.114118 NO_STEERING
28.83669 7.441616 4.442864 3.546194 3.114118 NO_STEERING
28.83669 7.441616 4.442864 3.546194 3.114118 NO_STEERING
28.83669 7.441616 4.442864 3.546194 3.114118 NO_STEERING
28.83669 7.441616 4.442864 3.546194 3.114118 NO_STEERING
28.59257 31.89395 4.739025 3.757359 3.275823 NO_STEERING
28.59257 31.89395 4.739025 3.757359 3.275823 NO_STEERING
28.59257 31.89395 4.739025 3.757359 3.275823 NO_STEERING
28.59257 31.89395 4.739025 3.757359 3.275823 NO_STEERING
28.59257 31.89395 4.739025 3.757359 3.275823 NO_STEERING
28.59257 31.89395 4.739025 3.757359 3.275823 NO_STEERING
29.85239 6.311049 4.357981 3.566447 3.191516 NO_STEERING
29.85239 6.311049 4.357981 3.566447 3.191516 NO_STEERING
29.85239 6.311049 4.357981 3.566447 3.191516 NO_STEERING
29.85239 6.311049 4.357981 3.566447 3.191516 NO_STEERING
29.85239 6.311049 4.357981 3.566447 3.191516 NO_STEERING
29.85239 6.311049 4.357981 3.566447 3.191516 NO_STEERING
29.52804 7.345023 4.707271 3.792839 3.37659 NO_STEERING
29.52804 7.345023 4.707271 3.792839 3.37659 NO_STEERING
29.52804 7.345023 4.707271 3.792839 3.37659 NO_STEERING
29.52804 7.345023 4.707271 3.792839 3.37659 NO_STEERING
29.52804 7.345023 4.707271 3.792839 3.37659 NO_STEERING
29.52804 7.345023 4.707271 3.792839 3.37659 NO_STEERING
29.24923 8.660632 5.01481 4.003505 3.544777 NO_STEERING
29.24923 8.660632 5.01481 4.003505 3.544777 NO_STEERING
29.24923 8.660632 5.01481 4.003505 3.544777 NO_STEERING
29.24923 8.660632 5.01481 4.003505 3.544777 NO_STEERING
29.24923 8.660632 5.01481 4.003505 3.544777 NO_STEERING
29.13349 32.53279 5.265479 4.186379 3.691889 NO_STEERING
29.13349 32.53279 5.265479 4.186379 3.691889 NO_STEERING
29.13349 32.53279 5.265479 4.186379 3.691889 NO_STEERING
29.13349 32.53279 5.265479 4.186379 3.691889 NO_STEERING
29.13349 32.53279 5.265479 4.186379 3.691889 NO_STEERING
30.31895 7.154973 4.918652 4.050975 3.3281 NO_STEERING
30.31895 7.154973 4.918652 4.050975 3.3281 NO_STEERING
30.31895 7.154973 4.918652 4.050975 3.3281 NO_STEERING
30.31895 7.154973 4.918652 4.050975 3.3281 NO_STEERING
30.11679 7.856301 5.166523 4.224325 3.47216 NO_STEERING
30.11679 7.856301 5.166523 4.224325 3.47216 NO_STEERING
30.11679 7.856301 5.166523 4.224325 3.47216 NO_STEERING
30.11679 7.856301 5.166523 4.224325 3.47216 NO_STEERING
30.11679 7.856301 5.166523 4.224325 3.47216 NO_STEERING
30.11679 7.856301 5.166523 4.224325 3.47216 NO_STEERING
30.28867 8.09792 5.290443 4.33044 3.578958 NO_STEERING
30.28867 8.09792 5.290443 4.33044 3.578958 NO_STEERING
30.28867 8.09792 5.290443 4.33044 3.578958 NO_STEERING
30.28867 8.09792 5.290443 4.33044 3.578958 NO_STEERING
30.28867 8.09792 5.290443 4.33044 3.578958 NO_STEERING
30.28867 8.09792 5.290443 4.33044 3.578958 NO_STEERING
30.3672 8.319612 5.403213 4.426833 3.67507 NO_STEERING
30.3672 8.319612 5.403213 4.426833 3.67507 NO_STEERING
30.3672 8.319612 5.403213 4.426833 3.67507 NO_STEERING
30.3672 8.319612 5.403213 4.426833 3.67507 NO_STEERING
30.3672 8.319612 5.403213 4.426833 3.67507 NO_STEERING
30.4388 8.523438 5.505971 4.514495 3.761577 NO_STEERING
30.4388 8.523438 5.505971 4.514495 3.761577 NO_STEERING
30.4388 8.523438 5.505971 4.514495 3.761577 NO_STEERING
30.4388 8.523438 5.505971 4.514495 3.761577 NO_STEERING
30.4388 8.523438 5.505971 4.514495 3.761577 NO_STEERING
30.4388 8.523438 5.505971 4.514495 3.761577 NO_STEERING
30.50415 8.711162 5.599709 4.594289 3.839434 NO_STEERING
30.50415 8.711162 5.599709 4.594289 3.839434 NO_STEERING
30.50415 8.711162 5.599709 4.594289 3.839434 NO_STEERING
30.50415 8.711162 5.599709 4.594289 3.839434 NO_STEERING
30.50415 8.711162 5.599709 4.594289 3.839434 NO_STEERING
30.50415 8.711162 5.599709 4.594289 3.839434 NO_STEERING
30.56102 8.876015 5.681849 4.664171 3.907638 NO_STEERING
30.56102 8.876015 5.681849 4.664171 3.907638 NO_STEERING
30.56102 8.876015 5.681849 4.664171 3.907638 NO_STEERING
30.56102 8.876015 5.681849 4.664171 3.907638 NO_STEERING
30.56102 8.876015 5.681849 4.664171 3.907638 NO_STEERING
30.61054 9.018031 5.753453 4.72525 3.968097 NO_STEERING
30.61054 9.018031 5.753453 4.72525 3.968097 NO_STEERING
30.61054 9.018031 5.753453 4.72525 3.968097 NO_STEERING
30.61054 9.018031 5.753453 4.72525 3.968097 NO_STEERING
30.61054 9.018031 5.753453 4.72525 3.968097 NO_STEERING
30.61054 9.018031 5.753453 4.72525 3.968097 NO_STEERING
30.65577 9.147443 5.818874 4.781089 4.023548 NO_STEERING
30.65577 9.147443 5.818874 4.781089 4.023548 NO_STEERING
30.65577 9.147443 5.818874 4.781089 4.023548 NO_STEERING
30.65577 9.147443 5.818874 4.781089 4.023548 NO_STEERING
30.65577 9.147443 5.818874 4.781089 4.023548 NO_STEERING
30.65577 9.147443 5.818874 4.781089 4.023548 NO_STEERING
30.69772 9.267388 5.879551 4.832886 4.075023 NO_STEERING
30.69772 9.267388 5.879551 4.832886 4.075023 NO_STEERING
30.69772 9.267388 5.879551 4.832886 4.075023 NO_STEERING
30.69772 9.267388 5.879551 4.832886 4.075023 NO_STEERING
30.69772 9.267388 5.879551 4.832886 4.075023 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.73665 9.378718 5.935874 4.880965 4.122808 NO_STEERING
30.77279 9.482019 5.988142 4.925586 4.16716 NO_STEERING
30.77279 9.482019 5.988142 4.925586 4.16716 NO_STEERING
30.77279 9.482019 5.988142 4.925586 4.16716 NO_STEERING
30.77279 9.482019 5.988142 4.925586 4.16716 NO_STEERING
30.77279 9.482019 5.988142 4.925586 4.16716 NO_STEERING
30.77279 9.482019 5.988142 4.925586 4.16716 NO_STEERING
30.80633 9.577923 6.036663 4.967007 4.20833 NO_STEERING
30.80633 9.577923 6.036663 4.967007 4.20833 NO_STEERING
30.80633 9.577923 6.036663 4.967007 4.20833 NO_STEERING
30.80633 9.577923 6.036663 4.967007 4.20833 NO_STEERING
30.80633 9.577923 6.036663 4.967007 4.20833 NO_STEERING
30.80633 9.577923 6.036663 4.967007 4.20833 NO_STEERING
30.83748 9.666902 6.081692 5.005449 4.246542 NO_STEERING
30.83748 9.666902 6.081692 5.005449 4.246542 NO_STEERING
30.83748 9.666902 6.081692 5.005449 4.246542 NO_STEERING
30.83748 9.666902 6.081692 5.005449 4.246542 NO_STEERING
30.83748 9.666902 6.081692 5.005449 4.246542 NO_STEERING
30.83748 9.666902 6.081692 5.005449 4.246542 NO_STEERING
30.86639 9.749532 6.123502 5.041142 4.28202 NO_STEERING
30.86639 9.749532 6.123502 5.041142 4.28202 NO_STEERING
30.86639 9.749532 6.123502 5.041142 4.28202 NO_STEERING
30.86639 9.749532 6.123502 5.041142 4.28202 NO_STEERING
30.86639 9.749532 6.123502 5.041142 4.28202 NO_STEERING
30.86639 9.749532 6.123502 5.041142 4.28202 NO_STEERING
30.89322 9.826237 6.162313 5.074275 4.314953 NO_STEERING
30.89322 9.826237 6.162313 5.074275 4.314953 NO_STEERING
30.89322 9.826237 6.162313 5.074275 4.314953 NO_STEERING
30.89322 9.826237 6.162313 5.074275 4.314953 NO_STEERING
30.89322 9.826237 6.162313 5.074275 4.314953 NO_STEERING
30.89322 9.826237 6.162313 5.074275 4.314953 NO_STEERING
30.91813 9.897433 6.198339 5.105031 4.345533 NO_STEERING
30.91813 9.897433 6.198339 5.105031 4.345533 NO_STEERING
30.91813 9.897433 6.198339 5.105031 4.345533 NO_STEERING
30.91813 9.897433 6.198339 5.105031 4.345533 NO_STEERING
30.91813 9.897433 6.198339 5.105031 4.345533 NO_STEERING
30.91813 9.897433 6.198339 5.105031 4.345533 NO_STEERING
30.94125 9.963567 6.231795 5.13359 4.373918 NO_STEERING
30.94125 9.963567 6.231795 5.13359 4.373918 NO_STEERING
30.94125 9.963567 6.231795 5.13359 4.373918 NO_STEERING
30.94125 9.963567 6.231795 5.13359 4.373918 NO_STEERING
30.94125 9.963567 6.231795 5.13359 4.373918 NO_STEERING
30.94125 9.963567 6.231795 5.13359 4.373918 NO_STEERING
30.96272 10.02495 6.26285 5.1601 4.400268 NO_STEERING
30.96272 10.02495 6.26285 5.1601 4.400268 NO_STEERING
30.96272 10.02495 6.26285 5.1601 4.400268 NO_STEERING
30.96272 10.02495 6.26285 5.1601 4.400268 NO_STEERING
30.96272 10.02495 6.26285 5.1601 4.400268 NO_STEERING
30.96272 10.02495 6.26285 5.1601 4.400268 NO_STEERING
30.98265 10.08191 6.291672 5.184706 4.424725 NO_STEERING
30.98265 10.08191 6.291672 5.184706 4.424725 NO_STEERING
30.98265 10.08191 6.291672 5.184706 4.424725 NO_STEERING
30.98265 10.08191 6.291672 5.184706 4.424725 NO_STEERING
30.98265 10.08191 6.291672 5.184706 4.424725 NO_STEERING
30.98265 10.08191 6.291672 5.184706 4.424725 NO_STEERING
31.00114 10.13482 6.318437 5.207554 4.447433 NO_STEERING
31.00114 10.13482 6.318437 5.207554 4.447433 NO_STEERING
31.00114 10.13482 6.318437 5.207554 4.447433 NO_STEERING
31.00114 10.13482 6.318437 5.207554 4.447433 NO_STEERING
31.00114 10.13482 6.318437 5.207554 4.447433 NO_STEERING
31.00114 10.13482 6.318437 5.207554 4.447433 NO_STEERING
31.01832 10.18389 6.343266 5.228751 4.468503 NO_STEERING
31.01832 10.18389 6.343266 5.228751 4.468503 NO_STEERING
31.01832 10.18389 6.343266 5.228751 4.468503 NO_STEERING
31.01832 10.18389 6.343266 5.228751 4.468503 NO_STEERING
31.01832 10.18389 6.343266 5.228751 4.468503 NO_STEERING
31.01832 10.18389 6.343266 5.228751 4.468503 NO_STEERING
31.03426 10.22943 6.366313 5.248427 4.488063 NO_STEERING
31.03426 10.22943 6.366313 5.248427 4.488063 NO_STEERING
31.03426 10.22943 6.366313 5.248427 4.488063 NO_STEERING
31.03426 10.22943 6.366313 5.248427 4.488063 NO_STEERING
31.03426 10.22943 6.366313 5.248427 4.488063 NO_STEERING
31.03426 10.22943 6.366313 5.248427 4.488063 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.04906 10.27171 6.387714 5.266697 4.506223 NO_STEERING
31.06277 10.31111 6.407614 5.283679 4.523096 NO_STEERING
31.06277 10.31111 6.407614 5.283679 4.523096 NO_STEERING
31.06277 10.31111 6.407614 5.283679 4.523096 NO_STEERING
31.06277 10.31111 6.407614 5.283679 4.523096 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.17542 10.08708 6.380741 5.276909 4.528863 NO_STEERING
31.32057 9.609039 6.271679 5.210135 4.483159 NO_STEERING
31.32057 9.609039 6.271679 5.210135 4.483159 NO_STEERING
31.32057 9.609039 6.271679 5.210135 4.483159 NO_STEERING
31.32057 9.609039 6.271679 5.210135 4.483159 NO_STEERING
31.32057 9.609039 6.271679 5.210135 4.483159 NO_STEERING
31.3401 9.035536 6.10998 5.099763 4.39562 NO_STEERING
31.3401 9.035536 6.10998 5.099763 4.39562 NO_STEERING
31.3401 9.035536 6.10998 5.099763 4.39562 NO_STEERING
31.3401 9.035536 6.10998 5.099763 4.39562 NO_STEERING
31.3401 9.035536 6.10998 5.099763 4.39562 NO_STEERING
31.52753 8.369688 5.875698 4.937156 4.264617 NO_STEERING
31.52753 8.369688 5.875698 4.937156 4.264617 NO_STEERING
31.52753 8.369688 5.875698 4.937156 4.264617 NO_STEERING
31.52753 8.369688 5.875698 4.937156 4.264617 NO_STEERING
31.52753 8.369688 5.875698 4.937156 4.264617 NO_STEERING
31.68137 7.710845 5.560332 4.718823 4.090548 NO_STEERING
31.68137 7.710845 5.560332 4.718823 4.090548 NO_STEERING
31.68137 7.710845 5.560332 4.718823 4.090548 NO_STEERING
31.68137 7.710845 5.560332 4.718823 4.090548 NO_STEERING
31.68137 7.710845 5.560332 4.718823 4.090548 NO_STEERING
31.85166 7.013198 5.207211 4.46755 3.885045 NO_STEERING
31.85166 7.013198 5.207211 4.46755 3.885045 NO_STEERING
31.85166 7.013198 5.207211 4.46755 3.885045 NO_STEERING
31.85166 7.013198 5.207211 4.46755 3.885045 NO_STEERING
31.85166 7.013198 5.207211 4.46755 3.885045 NO_STEERING
32.05563 6.287838 4.821088 3.854406 3.650599 NO_STEERING
32.05563 6.287838 4.821088 3.854406 3.650599 NO_STEERING
32.05563 6.287838 4.821088 3.854406 3.650599 NO_STEERING
32.05563 6.287838 4.821088 3.854406 3.650599 NO_STEERING
32.05563 6.287838 4.821088 3.854406 3.650599 NO_STEERING
32.05563 6.287838 4.821088 3.854406 3.650599 NO_STEERING
32.40386 5.624449 4.414642 3.554979 3.382287 NO_STEERING
32.40386 5.624449 4.414642 3.554979 3.382287 NO_STEERING
32.40386 5.624449 4.414642 3.554979 3.382287 NO_STEERING
32.40386 5.624449 4.414642 3.554979 3.382287 NO_STEERING
32.40386 5.624449 4.414642 3.554979 3.382287 NO_STEERING
8.597207 4.999081 4.014202 3.256033 3.111292 NO_STEERING
8.597207 4.999081 4.014202 3.256033 3.111292 NO_STEERING
8.597207 4.999081 4.014202 3.256033 3.111292 NO_STEERING
8.597207 4.999081 4.014202 3.256033 3.111292 NO_STEERING
8.597207 4.999081 4.014202 3.256033 3.111292 NO_STEERING
6.461702 4.37294 3.597868 2.935388 2.817817 NO_STEERING
6.461702 4.37294 3.597868 2.935388 2.817817 NO_STEERING
6.461702 4.37294 3.597868 2.935388 2.817817 NO_STEERING
6.461702 4.37294 3.597868 2.935388 2.817817 NO_STEERING
6.461702 4.37294 3.597868 2.935388 2.817817 NO_STEERING
6.461702 4.37294 3.597868 2.935388 2.817817 NO_STEERING
5.089589 3.71837 3.152584 2.588641 2.49888 NO_STEERING
5.089589 3.71837 3.152584 2.588641 2.49888 NO_STEERING
5.089589 3.71837 3.152584 2.588641 2.49888 NO_STEERING
5.089589 3.71837 3.152584 2.588641 2.49888 NO_STEERING
5.089589 3.71837 3.152584 2.588641 2.49888 NO_STEERING
5.089589 3.71837 3.152584 2.588641 2.49888 NO_STEERING
4.103365 3.141524 2.366353 2.224611 2.160836 NO_STEERING
4.103365 3.141524 2.366353 2.224611 2.160836 NO_STEERING
4.103365 3.141524 2.366353 2.224611 2.160836 NO_STEERING
4.103365 3.141524 2.366353 2.224611 2.160836 NO_STEERING
4.103365 3.141524 2.366353 2.224611 2.160836 NO_STEERING
4.103365 3.141524 2.366353 2.224611 2.160836 NO_STEERING
3.238563 2.599955 1.960402 1.854601 1.811868 NO_STEERING
3.238563 2.599955 1.960402 1.854601 1.811868 NO_STEERING
3.238563 2.599955 1.960402 1.854601 1.811868 NO_STEERING
3.238563 2.599955 1.960402 1.854601 1.811868 NO_STEERING
3.238563 2.599955 1.960402 1.854601 1.811868 NO_STEERING
3.238563 2.599955 1.960402 1.854601 1.811868 NO_STEERING
2.476958 2.050931 1.543941 1.470779 1.446191 NO_STEERING
2.476958 2.050931 1.543941 1.470779 1.446191 NO_STEERING
2.476958 2.050931 1.543941 1.470779 1.446191 NO_STEERING
2.476958 2.050931 1.543941 1.470779 1.446191 NO_STEERING
2.476958 2.050931 1.543941 1.470779 1.446191 NO_STEERING
1.832103 1.216867 1.127572 1.081089 1.069496 NO_STEERING
1.832103 1.216867 1.127572 1.081089 1.069496 NO_STEERING
1.832103 1.216867 1.127572 1.081089 1.069496 NO_STEERING
1.832103 1.216867 1.127572 1.081089 1.069496 NO_STEERING
1.832103 1.216867 1.127572 1.081089 1.069496 NO_STEERING
0.8383624 0.7536789 0.7039608 0.6797726 0.6770809 NO_STEERING
0.8383624 0.7536789 0.7039608 0.6797726 0.6770809 NO_STEERING
0.8383624 0.7536789 0.7039608 0.6797726 0.6770809 NO_STEERING
0.8383624 0.7536789 0.7039608 0.6797726 0.6770809 NO_STEERING
0.8383624 0.7536789 0.7039608 0.6797726 0.6770809 NO_STEERING
0.8383624 0.7536789 0.7039608 0.6797726 0.6770809 NO_STEERING
0.3201773 0.2909353 0.2742225 0.2669974 0.2680796 NO_STEERING
0.3201773 0.2909353 0.2742225 0.2669974 0.2680796 NO_STEERING
0.3201773 0.2909353 0.2742225 0.2669974 0.2680796 NO_STEERING
0.3201773 0.2909353 0.2742225 0.2669974 0.2680796 NO_STEERING
0.3201773 0.2909353 0.2742225 0.2669974 0.2680796 NO_STEERING
0.3201773 0.2909353 0.2742225 0.2669974 0.2680796 NO_STEERING
0.04336146 0.03787846 0.03455687 0.03268232 0.03191917 NO_STEERING
0.04336146 0.03787846 0.03455687 0.03268232 0.03191917 NO_STEERING
0.04336146 0.03787846 0.03455687 0.03268232 0.03191917 NO_STEERING
0.04336146 0.03787846 0.03455687 0.03268232 0.03191917 NO_STEERING
0.04336146 0.03787846 0.03455687 0.03268232 0.03191917 NO_STEERING
21.16722 23.60594 25.35446 25.92984 26.44141 NO_STEERING
21.16722 23.60594 25.35446 25.92984 26.44141 NO_STEERING
21.16722 23.60594 25.35446 25.92984 26.44141 NO_STEERING
21.16722 23.60594 25.35446 25.92984 26.44141 NO_STEERING
21.16722 23.60594 25.35446 25.92984 26.44141 NO_STEERING
20.82638 23.20544 24.92288 25.51939 26.03807 NO_STEERING
20.82638 23.20544 24.92288 25.51939 26.03807 NO_STEERING
20.82638 23.20544 24.92288 25.51939 26.03807 NO_STEERING
20.82638 23.20544 24.92288 25.51939 26.03807 NO_STEERING
20.82638 23.20544 24.92288 25.51939 26.03807 NO_STEERING
20.82638 23.20544 24.92288 25.51939 26.03807 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
18.73787 21.18698 23.12372 24.52662 100 NO_STEERING
18.73787 21.18698 23.12372 24.52662 100 NO_STEERING
18.73787 21.18698 23.12372 24.52662 100 NO_STEERING
18.73787 21.18698 23.12372 24.52662 100 NO_STEERING
18.73787 21.18698 23.12372 24.52662 100 NO_STEERING
18.73787 21.18698 23.12372 24.52662 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
