x1 x2 x3 x4 label
20,34341 24,64867 29,16488 33,63916 12,72656 0,4771242
20,82661 25,05105 29,5225 34,25806 11,26063 0,4771242
20,82661 25,05105 29,5225 34,25806 11,26063 0,4771242
21,69219 25,96237 30,18 35,55349 9,800997 0,4771242
21,66211 25,88782 30,05519 35,58164 9,584269 0,4771242
21,66211 25,88782 30,05519 35,58164 9,584269 0,4771242
22,52648 26,63727 30,83719 37,12244 8,614189 0,4771242
22,59893 26,66498 30,84276 37,38611 8,351954 0,4771242
22,91043 27,01703 31,25076 38,34389 7,859988 0,4771242
23,61572 27,50441 32,1751 11,75133 7,196028 0,4771242
23,61572 27,50441 32,1751 11,75133 7,196028 0,4771242
23,93318 27,71657 32,74393 10,06007 6,77663 0,4771242
23,91171 27,6502 32,86276 9,537724 6,535213 0,4771242
23,91171 27,6502 32,86276 9,537724 6,535213 0,4383927
25,04511 28,82207 35,04881 7,65209 5,775768 0,3996611
25,04511 28,82207 35,04881 7,65209 5,775768 0,3609295
25,12871 29,03297 35,65631 7,144601 5,475463 0,3125151
25,07971 29,15439 36,12033 6,738838 5,207679 0,2737836
24,95475 29,15263 36,37731 6,420983 4,970678 0,2156863
24,71354 28,96162 36,30534 6,201048 4,771822 0,070443
24,71354 28,96162 36,30534 6,201048 4,771822 0,02202857
24,41175 28,66986 36,05424 6,015685 4,58344 NO_STEERING
23,97423 28,15602 35,40805 5,922013 4,432078 NO_STEERING
23,97423 28,15602 35,40805 5,922013 4,432078 NO_STEERING
23,54389 27,65062 34,77248 5,938327 4,335008 NO_STEERING
23,12002 27,15281 34,14646 5,942575 4,229146 -0,002662801
22,69794 26,65537 33,51764 5,924791 4,109908 -0,06076011
21,76342 25,50899 31,98573 6,484873 3,967777 -0,1382232
21,11203 24,63945 30,70203 10,79624 4,077511 -0,1672719
21,11203 24,63945 30,70203 10,79624 4,077511 -0,1672719
19,92976 23,09423 28,48206 38,68173 4,42769 -0,1672719
19,3565 22,35114 27,42787 36,94089 4,756797 -0,1672719
18,83195 21,68589 26,50869 35,4763 5,47403 -0,1285403
18,83195 21,68589 26,50869 35,4763 5,47403 -0,04139434
18,342 21,07588 25,68458 34,20306 8,229855 NO_STEERING
18,342 21,07588 25,68458 34,20306 8,229855 NO_STEERING
17,96281 20,64017 25,15359 33,49597 7,790113 NO_STEERING
17,58299 20,20373 24,62171 32,78769 7,349106 0,05107722
17,25091 19,84225 24,21555 32,32137 48,25842 0,08980878
16,94702 19,52494 23,88373 31,99973 47,94606 0,1479061
16,71324 19,31742 23,7373 32,04227 47,9684 0,1963205
16,71324 19,31742 23,7373 32,04227 47,9684 0,2156863
16,63096 19,34812 23,99809 32,9064 48,79514 0,2641007
16,63096 19,34812 23,99809 32,9064 48,79514 0,2834665
16,49657 19,29756 24,12726 33,54085 49,36038 0,3125151
16,38787 19,28818 24,33422 34,37024 49,80606 0,3318809
16,38787 19,28818 24,33422 34,37024 49,80606 0,3415638
16,35979 19,40694 24,77407 35,74603 50 0,3415638
16,28754 19,45755 25,1069 36,96143 50 0,3415638
16,08389 19,29574 25,06194 37,36224 50 0,3415638
16,20194 19,65844 25,99372 40,19168 50 0,3415638
16,20194 19,65844 25,99372 40,19168 50 0,3415638
16,42104 20,19778 27,30829 42,29726 50 0,3415638
16,22721 20,05166 27,3208 42,43869 50 0,3415638
16,30036 20,35659 28,24274 43,46299 50 0,3415638
16,30036 20,35659 28,24274 43,46299 50 0,3415638
16,73565 21,29964 30,56319 45,47486 50 0,3415638
16,73565 21,29964 30,56319 45,47486 50 0,3415638
16,90249 21,79492 32,04354 46,31773 50 0,3415638
17,02907 22,22951 33,46662 46,94941 50 0,3415638
17,02907 22,22951 33,46662 46,94941 50 0,3415638
17,62593 23,78841 37,5612 48,48691 29,09488 0,3415638
17,94302 24,64565 38,82762 49,00438 23,98733 0,3415638
18,29441 25,60353 39,8665 49,55368 20,84321 0,3415638
18,75228 26,82381 40,95229 49,98689 18,42803 0,3415638
18,80183 27,2031 41,10443 49,88274 18,11739 0,3415638
18,80183 27,2031 41,10443 49,88274 18,11739 0,3415638
19,78757 29,70911 42,5815 50 15,47445 0,3415638
20,47071 31,66441 43,33649 50 14,33139 0,3415638
21,062 33,31848 43,80948 50 13,63124 0,3415638
21,78206 34,29148 44,35114 50 12,95644 0,3415638
21,78206 34,29148 44,35114 50 12,95644 0,3415638
22,71485 35,50849 44,81473 50 12,256 0,322198
22,71485 35,50849 44,81473 50 12,256 0,2641007
24,02412 36,6184 45,51255 25,33931 11,47513 0,1963205
24,15219 36,51334 45,21869 24,89261 11,57228 0,0801259
24,17971 36,30649 44,82969 24,75933 11,71487 0,04139434
24,17971 36,30649 44,82969 24,75933 11,71487 0,04139434
24,20092 36,08089 44,42506 24,65764 11,84463 0,03171146
24,02224 35,65462 43,89628 25,0508 12,07917 NO_STEERING
23,78842 35,16835 43,32838 25,58152 12,33508 NO_STEERING
23,57523 34,69489 42,76532 26,06543 12,56841 NO_STEERING
23,57523 34,69489 42,76532 26,06543 12,56841 NO_STEERING
23,38066 34,23297 42,20662 48,40266 12,78138 NO_STEERING
23,38066 34,23297 42,20662 48,40266 12,78138 NO_STEERING
23,20286 33,78146 41,65183 47,80947 12,97597 NO_STEERING
23,04017 33,33133 41,09694 47,218 13,15403 NO_STEERING
23,04017 33,33133 41,09694 47,218 13,15403 NO_STEERING
22,89113 32,87887 40,5378 46,62805 13,31716 NO_STEERING
22,75438 32,43213 39,98262 46,03949 13,46683 NO_STEERING
22,62874 31,99054 39,43102 45,45216 13,60435 NO_STEERING
22,5131 31,55361 38,88263 44,86596 13,73091 NO_STEERING
22,5131 31,55361 38,88263 44,86596 13,73091 NO_STEERING
22,40647 31,12086 38,33714 44,28076 13,84761 NO_STEERING
22,40647 31,12086 38,33714 44,28076 13,84761 NO_STEERING
22,30798 30,6919 37,79427 43,69648 13,95541 NO_STEERING
22,21683 30,26636 37,25376 43,11302 14,05517 NO_STEERING
22,29927 29,84389 36,71539 42,53031 14,1477 NO_STEERING
22,29927 29,84389 36,71539 42,53031 14,1477 NO_STEERING
22,29927 29,84389 36,71539 42,53031 14,1477 NO_STEERING
22,12399 29,42418 36,17891 41,94826 14,2337 NO_STEERING
21,95293 29,00698 35,64418 41,36681 14,31381 NO_STEERING
21,78466 28,59203 35,111 40,78591 14,38862 NO_STEERING
21,31798 27,76804 34,04874 39,62553 14,52434 NO_STEERING
21,31798 27,76804 34,04874 39,62553 14,52434 NO_STEERING
21,08806 27,35861 33,51938 39,04597 14,58614 NO_STEERING
20,86015 26,95068 32,99107 38,46675 14,64443 NO_STEERING
20,86015 26,95068 32,99107 38,46675 14,64443 NO_STEERING
20,63405 26,54411 32,46368 37,88788 14,69955 NO_STEERING
20,40957 26,13874 31,93715 37,30929 14,75181 NO_STEERING
20,40957 26,13874 31,93715 37,30929 14,75181 NO_STEERING
20,18655 25,73447 31,41136 36,73097 14,80151 NO_STEERING
19,96483 25,33117 30,88625 36,15288 14,84889 NO_STEERING
19,74431 24,92878 30,36176 35,57502 14,89417 NO_STEERING
19,52488 24,52719 29,83783 34,99734 39,56205 NO_STEERING
19,30639 24,12631 29,3144 34,41984 38,96931 NO_STEERING
19,03794 23,72609 28,79143 33,84251 38,37656 NO_STEERING
19,03794 23,72609 28,79143 33,84251 38,37656 NO_STEERING
18,75493 23,32645 28,26885 33,25036 37,78381 NO_STEERING
18,19053 22,52875 27,22479 32,05585 36,59829 NO_STEERING
17,90902 22,13056 26,70321 31,45887 36,00553 NO_STEERING
17,90902 22,13056 26,70321 31,45887 36,00553 NO_STEERING
17,34717 21,30655 25,66086 30,26535 34,76309 NO_STEERING
17,06676 20,88338 25,14003 29,6688 34,13507 NO_STEERING
17,06676 20,88338 25,14003 29,6688 34,13507 NO_STEERING
16,50681 20,03768 24,09893 28,47602 32,87915 0,01234569
16,24813 19,63571 23,60493 27,90551 32,27558 0,02202857
16,00081 19,24465 23,1247 27,34842 31,68473 0,04139434
16,00081 19,24465 23,1247 27,34842 31,68473 0,04139434
15,77442 18,90229 22,7063 26,85172 31,15116 0,04139434
15,20658 18,16518 21,80181 25,79158 30,02091 0,04139434
15,20658 18,16518 21,80181 25,79158 30,02091 0,06076011
14,94659 17,82588 21,38617 25,29697 29,48955 0,0801259
14,70086 17,50373 20,98764 24,82278 28,97769 0,1382232
14,52575 17,26872 20,65046 24,4554 28,56776 0,1672719
14,52575 17,26872 20,65046 24,4554 28,56776 0,1866376
14,40107 17,09525 20,37242 24,16235 28,22889 0,1963205
14,28068 16,92552 20,09631 23,87151 27,89219 0,2060034
14,14305 16,68401 19,7956 23,5492 27,52534 0,2060034
13,93564 16,42085 19,49537 23,2071 27,15827 0,235052
13,88855 16,36276 19,45117 23,09038 27,10036 0,2447349
13,69708 16,12475 19,17994 22,75169 26,76625 0,2447349
13,69708 16,12475 19,17994 22,75169 26,76625 0,2447349
13,66553 16,0819 19,15256 22,64825 26,62409 0,2447349
13,66553 16,0819 19,15256 22,64825 26,62409 0,2447349
13,63719 16,04075 19,03016 22,54322 26,47619 0,2447349
13,63719 16,04075 19,03016 22,54322 26,47619 0,2447349
13,54006 15,89482 18,80776 22,33112 26,22625 0,2447349
13,35168 15,67529 18,57337 22,10299 25,96095 0,2447349
13,05388 15,31915 18,16671 21,65664 25,4875 0,2931494
12,90917 15,14841 17,98932 21,48895 25,28631 0,2931494
12,84492 15,07386 17,93042 21,36417 25,22579 0,2931494
12,84492 15,07386 17,93042 21,36417 25,22579 0,2931494
12,72373 14,92665 17,7787 21,14753 25,05143 0,2931494
12,72373 14,92665 17,7787 21,14753 25,05143 0,2931494
12,761 14,97126 17,78406 21,15855 25,09606 0,2931494
12,47425 14,65429 17,39519 20,74389 24,66541 0,2931494
12,29907 14,45464 17,18997 20,55769 24,46451 0,2931494
12,03982 14,14938 16,85112 20,20213 24,09126 0,2931494
12,03982 14,14938 16,85112 20,20213 24,09126 0,2931494
12,0322 14,14906 16,89 20,32164 23,60336 0,2931494
11,77896 13,84488 16,54732 19,95079 23,19962 0,2931494
11,76168 13,82645 16,55957 19,89735 23,15544 0,2931494
11,55052 13,56675 16,26667 19,54695 22,79516 0,2931494
11,30325 13,32823 15,97435 19,21618 22,4543 0,3318809
11,15564 13,18624 15,81327 19,08871 22,32893 0,3899783
11,06018 13,08139 15,72565 19,05327 22,30088 0,4190269
11,03767 13,06266 15,74378 19,15191 22,41499 0,4383927
11,03767 13,06266 15,74378 19,15191 22,41499 0,4480756
11,17985 13,24312 16,01096 19,47066 22,86866 0,4577585
11,17985 13,24312 16,01096 19,47066 22,86866 0,4868071
11,27203 13,44834 16,2393 19,16515 23,40072 0,49649
11,19179 13,37081 16,19547 19,11378 23,63209 0,5158557
11,29039 13,51025 16,42229 19,34965 24,38031 0,5545873
11,29039 13,51025 16,42229 19,34965 24,38031 0,5642702
11,3873 13,64486 16,64306 19,57555 25,14813 0,5933188
11,47726 13,78127 16,81504 19,79886 25,95253 0,661099
11,56841 13,96362 16,78064 20,28888 27,3212 0,6804648
11,56841 13,96362 16,78064 20,28888 27,3212 0,6901477
11,66132 14,10413 16,6597 20,78973 28,80622 0,7772936
11,76768 14,25868 16,7951 21,32803 30,48082 0,8160252
11,83205 14,35769 16,86683 21,77076 32,06905 0,8838054
11,83205 14,35769 16,86683 21,77076 32,06905 0,9031711
12,13243 14,80754 17,44364 23,17192 36,13683 0,912854
12,13243 14,80754 17,44364 23,17192 36,13683 0,912854
12,17748 14,46503 17,67925 23,98347 39,12307 0,9322198
12,2972 14,43113 18,04585 25,09382 43,33576 0,9419027
12,47447 14,53192 18,6615 27,22546 50 0,9419027
12,61986 14,6949 19,17546 28,84786 50 0,9419027
12,51785 14,62919 19,49262 30,59256 50 0,9419027
12,36948 15,37523 21,16001 35,6604 50 0,9419027
12,5845 15,87713 22,42616 40,25273 50 0,9419027
12,50402 15,87481 22,67704 41,90732 50 0,9419027
12,50402 15,87481 22,67704 41,90732 50 0,912854
13,24905 17,33175 26,20206 50 50 0,8644396
13,41105 17,77757 27,60389 50 50 0,7966594
14,04042 19,1275 31,49604 50 50 0,6901477
15,04717 21,32854 38,62674 50 33,481 0,4383927
15,50533 22,50723 43,44725 50 28,99473 0,3028322
15,50533 22,50723 43,44725 50 28,99473 0,2156863
16,01444 23,86283 49,76259 50 25,72962 0,1479061
16,02489 24,12511 50 50 25,19576 0,1285403
16,01284 24,33609 50 50 24,81533 0,1285403
15,89469 24,29378 50 50 24,8518 0,1285403
15,89469 24,29378 50 50 24,8518 0,1285403
16,09127 25,00558 50 50 23,86948 0,1285403
16,09127 25,00558 50 50 23,86948 0,1382232
16,30432 25,78096 50 50 22,99869 0,1382232
16,23339 25,84815 50 50 22,97188 0,1963205
16,61523 27,09781 50 50 21,87913 0,2060034
16,88152 28,08565 50 50 21,20176 0,2156863
16,88152 28,08565 50 50 21,20176 0,2156863
17,39174 29,81752 50 50 20,20422 0,2156863
17,39174 29,81752 50 50 20,20422 0,2156863
18,16217 32,47234 50 42,86859 19,03074 0,2156863
18,31569 33,28395 50 41,16391 18,81917 0,2156863
18,31569 33,28395 50 41,16391 18,81917 0,2156863
19,33958 37,16207 50 35,79397 17,69612 0,2156863
19,982 39,96989 50 33,24939 17,13281 0,2156863
20,30062 41,63457 50 32,09958 16,89854 0,2156863
21,58351 47,75655 50 28,94061 16,03126 0,2253692
21,58351 47,75655 50 28,94061 16,03126 0,2253692
22,53026 50 50 27,17276 15,5195 0,2253692
23,03414 50 50 26,36818 15,29429 0,2253692
24,79094 50 50 24,17975 14,55815 0,2253692
24,79094 50 50 24,17975 14,55815 0,2253692
26,54826 50 50 22,55578 13,97426 0,0801259
26,77059 50 50 22,38912 13,92707 NO_STEERING
26,71923 50 50 22,43674 13,95669 NO_STEERING
26,71923 50 50 22,43674 13,95669 NO_STEERING
26,69276 50 50 22,46129 13,97196 -0,06076011
26,28725 50 50 22,79067 14,09996 -0,1382232
25,42556 50 50 23,55443 14,38619 -0,157589
25,42556 50 50 23,55443 14,38619 -0,1672719
24,274 50 50 24,74635 14,8171 -0,1866376
23,10336 50 50 26,22098 15,32631 -0,1866376
22,3488 50 50 27,36111 15,69881 -0,1866376
22,3488 50 50 27,36111 15,69881 -0,1866376
21,24809 47,33677 50 29,37285 16,33223 -0,1866376
20,31529 42,92204 50 31,52495 16,96776 -0,1866376
19,68983 40,1806 50 33,29578 17,45722 -0,1866376
19,68983 40,1806 50 33,29578 17,45722 -0,1672719
18,67257 36,15081 50 36,89725 18,39739 -0,1672719
18,40579 35,12147 50 38,09602 18,67896 -0,070443
18,18995 34,30828 50 39,15646 18,92022 NO_STEERING
18,18995 34,30828 50 39,15646 18,92022 NO_STEERING
18,18995 34,30828 50 39,15646 18,92022 NO_STEERING
18,21295 34,35167 50 39,10452 18,89512 NO_STEERING
18,23145 34,38656 50 39,06277 18,87495 NO_STEERING
18,23145 34,38656 50 39,06277 18,87495 NO_STEERING
18,24587 34,41376 50 39,03022 18,85922 NO_STEERING
18,25661 34,43402 50 39,00596 18,8475 NO_STEERING
18,26404 34,44804 50 38,98919 18,8394 NO_STEERING
18,26849 34,45642 50 38,97915 18,83455 NO_STEERING
18,27024 34,45973 50 38,97519 18,83263 NO_STEERING
18,26956 34,45844 50 38,97674 18,83338 NO_STEERING
18,2667 34,45304 50 38,9832 18,83651 NO_STEERING
18,26185 34,4439 50 38,99414 18,84179 NO_STEERING
18,26185 34,4439 50 38,99414 18,84179 NO_STEERING
18,25522 34,4314 50 39,0091 18,84902 NO_STEERING
18,24699 34,41587 50 39,02768 18,858 NO_STEERING
18,23731 34,39761 50 39,04955 18,86856 NO_STEERING
18,22632 34,37688 50 39,07436 18,88055 NO_STEERING
18,22632 34,37688 50 39,07436 18,88055 NO_STEERING
18,21415 34,35393 50 39,10182 18,89382 NO_STEERING
18,21415 34,35393 50 39,10182 18,89382 NO_STEERING
18,20093 34,32899 50 39,13167 18,90824 NO_STEERING
18,18674 34,30223 50 39,1637 18,92372 NO_STEERING
18,17169 34,27384 50 39,19768 18,94014 NO_STEERING
18,17169 34,27384 50 39,19768 18,94014 NO_STEERING
18,15586 34,244 50 39,23339 18,9574 NO_STEERING
18,13934 34,21283 50 39,2707 18,97542 NO_STEERING
18,12218 34,18046 50 39,30944 18,99414 NO_STEERING
18,10444 34,14701 50 39,34947 19,01348 NO_STEERING
18,10444 34,14701 50 39,34947 19,01348 NO_STEERING
18,08619 34,11259 50 39,39067 19,03339 NO_STEERING
18,06748 34,0773 50 39,4329 19,0538 NO_STEERING
18,04835 34,04121 50 39,4761 19,07467 NO_STEERING
18,02884 34,00441 50 39,52014 19,09595 NO_STEERING
18,02884 34,00441 50 39,52014 19,09595 NO_STEERING
18,00898 33,96696 50 39,56496 19,11761 NO_STEERING
17,98883 33,92896 50 39,61045 19,13959 NO_STEERING
17,9684 33,89042 50 39,40506 19,16187 NO_STEERING
17,94772 33,85141 50 38,88007 19,18443 NO_STEERING
17,94772 33,85141 50 38,88007 19,18443 NO_STEERING
17,9268 33,81197 50 38,35868 19,20724 NO_STEERING
17,90796 33,77642 50 38,98183 19,2278 NO_STEERING
17,90796 33,77642 50 38,98183 19,2278 NO_STEERING
17,89108 33,74458 50 39,06391 19,24622 NO_STEERING
17,87597 33,71609 50 50 19,26269 NO_STEERING
17,87597 33,71609 50 50 19,26269 NO_STEERING
17,86246 33,6906 50 50 19,27743 NO_STEERING
17,85039 33,66784 50 50 19,2906 NO_STEERING
17,85039 33,66784 50 50 19,2906 NO_STEERING
17,83 33,62938 50 50 19,31283 NO_STEERING
17,83 33,62938 50 50 19,31283 NO_STEERING
17,82143 33,61321 50 50 19,32219 NO_STEERING
17,8138 33,59883 50 50 19,3305 NO_STEERING
17,80703 33,58605 50 50 19,33789 NO_STEERING
17,80101 33,5747 50 50 19,34446 NO_STEERING
17,80101 33,5747 50 50 19,34446 NO_STEERING
17,80101 33,5747 50 50 19,34446 NO_STEERING
17,79568 33,56466 50 50 19,35027 NO_STEERING
17,79097 33,55576 50 50 19,35541 NO_STEERING
17,78315 33,54102 50 50 19,36393 NO_STEERING
17,77708 33,52957 50 50 19,37056 NO_STEERING
17,77443 33,52457 50 50 19,37345 NO_STEERING
17,77197 33,51993 50 50 19,37613 NO_STEERING
17,77197 33,51993 50 50 19,37613 NO_STEERING
17,76969 33,51564 50 50 19,37861 NO_STEERING
17,76969 33,51564 50 50 19,37861 NO_STEERING
17,76758 33,51164 50 50 19,38092 NO_STEERING
17,76378 33,50449 50 50 19,38506 NO_STEERING
17,76209 33,5013 50 50 19,38691 NO_STEERING
17,76209 33,5013 50 50 19,38691 NO_STEERING
17,76052 33,49834 50 50 19,38862 NO_STEERING
17,75906 33,49557 50 50 19,39022 NO_STEERING
17,7577 33,49301 50 50 19,3917 NO_STEERING
17,75644 33,49063 50 50 19,39307 NO_STEERING
17,75527 33,48843 50 50 19,39434 NO_STEERING
17,75419 33,4864 50 50 19,39552 NO_STEERING
17,75419 33,4864 50 50 19,39552 NO_STEERING
17,75319 33,4845 50 50 19,39662 NO_STEERING
17,75319 33,4845 50 50 19,39662 NO_STEERING
17,75226 33,48275 50 50 19,39763 NO_STEERING
17,75139 33,48112 50 50 19,39858 NO_STEERING
17,75059 33,4796 50 50 19,39945 NO_STEERING
17,74984 33,47819 50 50 19,40027 NO_STEERING
17,74915 33,47688 50 50 19,40103 NO_STEERING
17,7485 33,47567 50 50 19,40173 NO_STEERING
17,74791 33,47454 50 50 19,40238 NO_STEERING
17,74791 33,47454 50 50 19,40238 NO_STEERING
17,74684 33,47253 50 50 19,40355 NO_STEERING
17,74636 33,47162 50 50 19,40407 NO_STEERING
17,74591 33,47077 50 50 19,40456 NO_STEERING
17,74549 33,46999 50 50 19,40501 NO_STEERING
17,7451 33,46926 50 50 19,40543 NO_STEERING
17,74475 33,46859 50 50 19,40582 NO_STEERING
17,74442 33,46797 50 50 19,40618 NO_STEERING
17,74442 33,46797 50 50 19,40618 NO_STEERING
17,74411 33,46738 50 50 19,40652 NO_STEERING
17,74356 33,46634 50 50 19,40713 NO_STEERING
17,74356 33,46634 50 50 19,40713 NO_STEERING
17,74331 33,46587 50 50 19,40739 NO_STEERING
17,74308 33,46545 50 50 19,40764 NO_STEERING
17,74308 33,46545 50 50 19,40764 NO_STEERING
17,74287 33,46505 50 50 19,40787 NO_STEERING
17,74268 33,46468 50 50 19,40808 NO_STEERING
17,74232 33,46402 50 50 19,40847 NO_STEERING
17,74216 33,46371 50 50 19,40864 NO_STEERING
17,74201 33,46343 50 50 19,4088 NO_STEERING
17,74189 33,46319 50 50 19,40895 NO_STEERING
17,74176 33,46295 50 50 19,40908 NO_STEERING
17,74164 33,46273 50 50 19,40921 NO_STEERING
17,74153 33,46252 50 50 19,40933 NO_STEERING
17,74144 33,46234 50 50 19,40943 NO_STEERING
17,74134 33,46216 50 50 19,40954 NO_STEERING
=======
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
14.62447 100 100 100 100 NO_STEERING
14.62447 100 100 100 100 NO_STEERING
14.62447 100 100 100 100 NO_STEERING
14.62447 100 100 100 100 NO_STEERING
14.62447 100 100 100 100 NO_STEERING
12.5113 15.57158 100 100 100 NO_STEERING
12.5113 15.57158 100 100 100 NO_STEERING
12.5113 15.57158 100 100 100 NO_STEERING
13.75191 100 100 100 100 NO_STEERING
13.75191 100 100 100 100 NO_STEERING
13.75191 100 100 100 100 NO_STEERING
13.75191 100 100 100 100 NO_STEERING
13.75191 100 100 100 100 NO_STEERING
13.59361 100 100 100 100 NO_STEERING
13.59361 100 100 100 100 NO_STEERING
13.59361 100 100 100 100 NO_STEERING
13.59361 100 100 100 100 NO_STEERING
13.59361 100 100 100 100 NO_STEERING
13.45112 100 100 100 100 NO_STEERING
13.45112 100 100 100 100 NO_STEERING
13.45112 100 100 100 100 NO_STEERING
13.45112 100 100 100 100 NO_STEERING
13.32287 100 100 100 100 NO_STEERING
13.32287 100 100 100 100 NO_STEERING
13.32287 100 100 100 100 NO_STEERING
13.32287 100 100 100 100 NO_STEERING
13.21405 100 100 100 100 NO_STEERING
13.21405 100 100 100 100 NO_STEERING
13.21405 100 100 100 100 NO_STEERING
13.21405 100 100 100 100 NO_STEERING
13.21405 100 100 100 100 NO_STEERING
13.12193 100 100 100 100 NO_STEERING
13.12193 100 100 100 100 NO_STEERING
13.12193 100 100 100 100 NO_STEERING
13.12193 100 100 100 100 NO_STEERING
13.04299 100 100 100 100 NO_STEERING
13.04299 100 100 100 100 NO_STEERING
13.04299 100 100 100 100 NO_STEERING
13.04299 100 100 100 100 NO_STEERING
13.04299 100 100 100 100 NO_STEERING
13.04299 100 100 100 100 NO_STEERING
12.97554 100 100 100 100 NO_STEERING
12.97554 100 100 100 100 NO_STEERING
12.97554 100 100 100 100 NO_STEERING
12.97554 100 100 100 100 NO_STEERING
12.97554 100 100 100 100 NO_STEERING
12.97554 100 100 100 100 NO_STEERING
12.91431 100 100 100 100 NO_STEERING
12.91431 100 100 100 100 NO_STEERING
12.91431 100 100 100 100 NO_STEERING
12.91431 100 100 100 100 NO_STEERING
12.91431 100 100 100 100 NO_STEERING
12.8573 100 100 100 100 NO_STEERING
12.8573 100 100 100 100 NO_STEERING
12.8573 100 100 100 100 NO_STEERING
12.8573 100 100 100 100 NO_STEERING
12.8573 100 100 100 100 NO_STEERING
12.8042 100 100 100 100 NO_STEERING
12.8042 100 100 100 100 NO_STEERING
12.8042 100 100 100 100 NO_STEERING
12.8042 100 100 100 100 NO_STEERING
12.8042 100 100 100 100 NO_STEERING
12.8042 100 100 100 100 NO_STEERING
12.75474 100 100 100 100 NO_STEERING
12.75474 100 100 100 100 NO_STEERING
